Content,Percentage
Mary Banda 2017-09-27 FEMALE Balaka Jennifer Banda,100
Banda Mary 2017-09-27 FEMALE Balaka Jennifer Banda,100
Mary Banda 2017-09-27 FEMALE Balaka Banda Jennifer,100
Banda Jennifer 2017-09-27 FEMALE Balaka Banda Mary,100
Mary Banda 2017-09-27 FEMALE Balaka Jenifer Banda,98.6301369863
Mary Bandawe 2017-09-27 FEMALE Balaka Jennifer Banda,97.3684210526
Mary Banda 2017-09-27 FEMALE Balaka Jennifer Bandawe,97.3684210526
Mary Banda 2017-09-28 FEMALE Balaka Jennifer Banda,97.2972972973
Mary Banda 2017-09-27 MALE Balaka Jennifer Banda,97.2222222222
Mary Banda 2017-09-27 FEMALE Balaka Jennifer Bandason,96.1038961039
Maria Banda 2017-09-27 FEMALE Balaka Jennifer Banda,96
Mary Banda 2017-09-27 FEMALE Balaka Jenifer Bandawe,96
Mary Banda 2017-09-27 MALE Balaka Jenifer Banda,95.7746478873
Mary Bandawe 2017-09-27 FEMALE Balaka Jennifer Bandawe,94.8717948718
Mary Banda 2016-09-27 FEMALE Balaka Jennifer Banda,94.5945945946
Mary Banda 2017-08-27 FEMALE Balaka Jennifer Banda,94.5945945946
Mary Bandawe 2017-09-27 MALE Balaka Jennifer Banda,94.5945945946
Harry Banda 2017-09-27 FEMALE Balaka Jennifer Band,94.5945945946
Harry Banda 2017-09-27 FEMALE Balaka Jenifer Banda,94.5945945946
Maria Banda 2017-09-27 FEMALE Balaka Jennifer Bandawe,93.5064935065
Merry Banda 2017-09-27 FEMALE Balaka Jennifer Banda,93.3333333333
Maria Banda 2017-09-27 FEMALE Balaka Jenifer Band,93.1506849315
Mary Bandawe 2017-09-27 MALE Balaka Jenifer Banda,93.1506849315
Maria Bandawe 2017-09-27 FEMALE Balaka Jenifer Banda,92.1052631579
Merry Banda 2017-09-27 FEMALE Balaka Jenifer Banda,91.8918918919
Maria Banda 2017-09-27 MALE Balaka Jenifer Banda,91.6666666667
Harry Bandawe 2017-09-27 FEMALE Balaka Jennifer Bandawe,91.1392405063
Merry Bandawe 2017-09-27 FEMALE Balaka Jennifer Banda,90.9090909091
Merry Banda 2017-09-27 MALE Balaka Jennifer Banda,90.4109589041
Merry Banda 2017-09-27 MALE Balaka Jennifer Band,88.8888888889
Merry Bandawe 2017-09-27 MALE Balaka Jennifer Banda,88
Mary Banda 2017-09-27 FEMALE Blantyre Jennifer Banda,86.8421052632
Mary Banda 2017-09-27 FEMALE Ntcheu Jennifer Banda,86.4864864865
Merry Banda 2017-09-27 MALE Balaka Jenifer Bandawe,86.4864864865
Mary Banda 2017-09-27 MALE Balaka Jean Banda,85.2941176471
Mary Banda 2017-09-27 FEMALE Balaka Jean Bandason,84.9315068493
Mary Banda 2017-09-27 MALE Balaka Jane Banda,82.3529411765
Mary Banda 2017-09-27 FEMALE Balaka Jane Bandason,82.1917808219
Merry Banda 2017-09-27 FEMALE Balaka Jane Banda,81.6901408451
Maria Banda 2017-09-27 MALE Balaka Jean Banda,81.1594202899
Merry Banda 2017-09-27 MALE Balaka Jean Banda,81.1594202899
Harry Banda 2017-09-27 MALE Balaka Jean Banda,81.1594202899
